Data;Histórico;Débito
10/01/2019;PAGAMENTO À VISTA CONF. NF Nº 10431  FOR. A. ABRANTES GADELHA &AMP CIA ;3.350,00
02/02/2019;PAGAMENTO À VISTA CONF. NF Nº  10503  FOR. A. ABRANTES GADELHA &AMP CIA ;3.350,00
09/03/2019;PAGAMENTO À VISTA CONF. NF Nº 10612  FOR. A. ABRANTES GADELHA E CIA ;3.350,00
08/04/2019;PAGAMENTO À VISTA CONF. NF Nº 10697  FOR. A. ABRANTES GADELHA &AMP CIA  ;6.700,00
31/05/2019;PAGAMENTO À VISTA CONF. NF Nº  10865  FOR. A. ABRANTES GADELHA &AMP CIA ;6.700,00
07/06/2019;PAGAMENTO À VISTA CONF. NF Nº 10892  FOR. A. ABRANTES GADELHA &AMP CIA ;2.700,00
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  328950 FOR. ACO BRAZIL COMERCIO LTDA  ME ;1.193,66
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  328950 FOR. ACO BRAZIL COMERCIO LTDA  ME ;1.193,65
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  328950 FOR. ACO BRAZIL COMERCIO LTDA  ME ;1.193,65
13/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  333739 FOR. ACO BRAZIL COMERCIO LTDA  ME ;514,01
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  333739 FOR. ACO BRAZIL COMERCIO LTDA  ME ;514
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  333739 FOR. ACO BRAZIL COMERCIO LTDA  ME ;514
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  344109 FOR. ACO BRAZIL COMERCIO LTDA  ME ;427,79
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  186287 FOR. ADINOR. IND. E COM. DE  ADITIVOS LTDA ;1.011,82
07/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  189758 FOR. ADINOR. IND. E COM. DE  ADITIVOS LTDA ;446,22
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  189758 FOR. ADINOR. IND. E COM. DE  ADITIVOS LTDA ;446,22
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  191729 FOR. ADINOR. IND. E COM. DE  ADITIVOS LTDA ;369,01
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  189758 FOR. ADINOR. IND. E COM. DE  ADITIVOS LTDA ;446,21
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  191729 FOR. ADINOR. IND. E COM. DE  ADITIVOS LTDA ;369,01
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  191729 FOR. ADINOR. IND. E COM. DE  ADITIVOS LTDA ;369,01
07/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  196236 FOR. ADINOR. IND. E COM. DE  ADITIVOS LTDA ;491,55
22/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  196236 FOR. ADINOR. IND. E COM. DE  ADITIVOS LTDA ;491,55
05/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  198282 FOR. ADINOR. IND. E COM. DE  ADITIVOS LTDA ;501,53
06/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  196236 FOR. ADINOR. IND. E COM. DE  ADITIVOS LTDA ;491,55
20/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  198282 FOR. ADINOR. IND. E COM. DE  ADITIVOS LTDA ;501,53
